Logical_Model_ID,Num_Logical_Model_ID,Logical_Model_Name,Logical_Object_ID,Num_Logical_Object_ID,Logical_Object_Name,Relational_Model_ID,Num_Relational_Model_ID,Relational_Model_Name,Relational_Object_ID,Num_Relational_Object_ID,Relational_Object_Name,Entity_Name,Table_Name
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",431A61B5-7DA5-58DA-F0F0-8FF2B46B2FAD,138,"Users PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",65A32DE8-D95C-E896-BE48-3FC55EE76E13,203,"Users_PK","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",4409A814-E0EF-68FF-D584-C62FF1E325B0,94,"budget_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",1A8601C1-5F1C-E0B3-ABB2-DC6FA2495FDF,158,"budget_id","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",4B239199-3E7A-19D9-B11C-4236B765C349,114,"password",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",89AE4219-2703-B041-8245-C60F05D189E8,179,"password","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",4CBCCAFA-A942-87FE-9AB8-24E6F43C6BF6,88,"Expenses (For Premium Users)",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",2AAB9569-423D-1D66-AD84-27A2305C61AA,152,"Expenses_(For_Premium_Users)",Expenses (For Premium Users),"Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",54B9DF11-62F9-E50B-8E24-804FBE43D46A,136,"IncomeCategories PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",430A2686-6CE3-CFB4-D464-271703E020D7,201,"IncomeCategories_(For_Premium_Users)_PK","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",6383E6B4-558A-6ABA-0283-D3A24A838ECB,115,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",9BAF56B5-E714-4277-DD28-8B0E56E11EA0,189,"updated_at","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",666132C3-16D3-807C-E861-3FD1FA3431E9,113,"income_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",9EF69494-8F2E-EBBB-C1B1-4571EC24BA01,178,"income_id","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",67BE8905-706C-51F3-A094-0984E670918F,140,"Relation_1",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",1F6C50C5-E488-B156-4F79-6781A53EEC0F,213,"Budgets_(for_premium_users)_Users_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",6BCA7F9E-EE66-63D1-6EF9-0793D40466C9,142,"Relation_4",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",6F22BD5F-0CE0-19BA-32B3-4070D0395FF4,217,"IncomeCategories_(For_Premium_Users)_Users_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",6E2D467E-A640-E9BC-B730-366F96498C13,90,"Incomes (For Premium Users)",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",33D7FA58-130E-71FC-641D-B65834805AC6,154,"Incomes_(For_Premium_Users)",Incomes (For Premium Users),"Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",6E96582B-468D-C963-7501-001F071D3CD3,137,"Incomes PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",A9339518-079F-0CF5-1553-1F21FDF3830E,202,"Incomes_(For_Premium_Users)_PK","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",7A8E3BA6-DC6F-1FFB-2A5F-EC17F48D1EC2,126,"username",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",A2345631-9D14-8A06-E1D4-7AAA14E47870,196,"username","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",7D797007-5526-757D-1F69-33800683335F,100,"category_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",68028441-CB23-4591-42EF-EB42A625CA2C,165,"category_id","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",7DD43CA4-A54B-CC99-73AE-9533AB29C404,120,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",B9AB618C-FA63-C9A4-C40B-EEA0147E0480,186,"updated_at","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",807876A0-388B-F2F9-8ED7-6F665CE7914F,111,"description",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",F07CEE86-66D2-A074-FD7B-CB579FAA0F38,175,"description","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",81F83852-7B93-698E-8486-3E5C90F96089,89,"IncomeCategories (For Premium Users)",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",9A6BC923-64FD-AD40-1246-0FF1FC3AD78A,153,"IncomeCategories_(For_Premium_Users)",IncomeCategories (For Premium Users),"IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",83B84B2E-FA92-E475-047E-19C06661D3F4,129,"total_expense",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",23FE699C-11C2-CC67-26A0-A88903A2491B,180,"total_expense","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",85F10BF5-049A-03EF-63D9-6896B98029E7,119,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",C88ACE52-A7A8-1179-D957-8DD6E2149B82,188,"updated_at","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",889C546B-BEB0-137B-BB6E-C22D6934D257,91,"Users",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",B336B49B-DAD4-4065-0A6D-0E176EB19CDE,155,"Users",Users,"Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",89A826DB-29E8-257A-9017-2DFC93C53D21,130,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",69E0E492-90FC-C06F-69B7-40264F045A7D,168,"created_at","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",923CE50C-ABE0-F1D5-FB0F-2C86989FEB6D,110,"description",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",979053CC-7160-B7CA-EAD3-10A70EA4225A,176,"description","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",94093031-1622-C97E-AF42-282244FA2435,124,"user_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",13FD4DAD-C810-5B9E-2001-46CFD42CC821,192,"user_id","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",99E7B3AF-1ADA-4BA6-128B-4385FA1E2B04,132,"user_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",1F0A3C47-AED5-6E42-9313-5FF9E5F9163C,190,"user_id","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",9A988C06-B211-C8EE-40AF-932DA07AA153,92,"amount",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",44F0430D-A95B-9B09-8578-34A36116C094,157,"amount","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",9E2C1030-F475-B24B-88E6-2B8C74915F3D,108,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",833ED1C4-2BF1-E31F-298E-9F398D41A53E,173,"created_at","Incomes (For Premium Users)","Incomes_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",A354E6CA-7E4B-E373-F7FF-8ECB1ECBDA60,118,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",7C2DF416-8CBB-D843-A03E-CC129708DDF3,185,"updated_at","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",AE884759-BF41-6046-3E1C-E0E94DE0B017,99,"category_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",D5865D63-8D43-8503-3610-0E59B99C584C,162,"category_id","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",B1EF9456-1035-A608-FCAF-47B5097FEE63,135,"Expenses PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",5272B875-3A0C-FD2E-7312-65E97F0406B2,200,"Expenses_(For_Premium_Users)_PK","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",B457A491-2233-B148-DAF4-3A7EA5283169,122,"user_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",D6E45746-E4B8-E1DD-EC81-FEBEE2BDBE9D,191,"user_id","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",B4D237CC-7C61-4E16-FE87-A9633752D6AE,117,"updated_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",4CAC3685-584B-9AF5-9724-6BD5C85FAF24,187,"updated_at","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",B73A2157-B4E7-CC23-9268-24038624B977,103,"category_name",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",C9AEAC90-7437-6349-06FE-B4BEE7683670,166,"category_name","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",B7E20785-A477-E914-6398-970CB4E35486,97,"budget_name",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",09A46960-B9F0-93A3-0102-120023B9FC22,161,"budget_name","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",BD99A375-5A50-B7C5-125F-444D0295849E,85,"BasicUserTransactions",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",C6DD007D-4963-AA16-0A4C-1A11A505E668,149,"BasicUserTransactions",BasicUserTransactions,"BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",C0E63DD3-0742-CE38-F039-0515F156332E,86,"Budgets (for premium users)",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",8107D623-C9C0-39A2-6ACE-58AAF7A96316,150,"Budgets_(for_premium_users)",Budgets (for premium users),"Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",C35EA1EB-46C1-6646-57D6-09BC1B5C5E79,139,"BasicUserTransactions PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",685345DF-C7DF-1BF4-98EF-9BDC9DD9E526,197,"BasicUserTransactions_PK","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",CC022312-A9FE-1B29-2A3D-3ACD35FA991B,102,"category_name",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",D9BE1F4E-E574-E2D0-1A20-88CEDD5725BC,167,"category_name","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",D42A1349-4320-872D-1EE4-914FC1D2FF33,98,"category_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",A4AEC34F-A779-ADE7-A79E-116E977FB688,164,"category_id","IncomeCategories (For Premium Users)","IncomeCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",DD6E6F25-2D32-DE89-981D-19AF500559DE,145,"Relation_7",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",7D0DD07D-058F-8052-1748-4E0D61883077,219,"Incomes_(For_Premium_Users)_IncomeCategories_(For_Premium_Users)_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",DFAB5108-2BF2-6DE7-D38C-418D8BBEB301,107,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",6FBAC119-8908-D16F-9A59-7220686AFEF3,170,"created_at","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",E11E5D87-7E8C-D9F0-6DA7-22800C817256,144,"Relation_6",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",91541447-0C6F-C08F-37C1-847DB05BCD62,218,"Incomes_(For_Premium_Users)_Budgets_(for_premium_users)_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",EA4B5A73-8EFA-D1B4-7AEB-2FF9DA33FB0C,133,"Budgets (for premium users) PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",8D7A2557-BEB3-579D-8BBA-BAC73BF13A2C,198,"Budgets_(for_premium_users)_PK","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",EE051FC8-2014-1FC9-593B-AC5C1272856E,121,"user_id",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",4FA99E95-579F-5194-D86D-B1CB8422E84C,194,"user_id","Users","Users",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",EF795721-B2EE-1C1C-E0CA-8170A6F778F3,128,"total_income",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",01257BE4-959C-904F-73F3-A8555F7ED1A8,181,"total_income","BasicUserTransactions","BasicUserTransactions",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",F2BCDA40-9AA9-6B0D-2083-505BBD9E2A1B,146,"Relation_8",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",64BE1113-EA40-2ADC-6F93-CCB015A1C3A9,215,"Expenses_(For_Premium_Users)_Budgets_(for_premium_users)_FK",,,
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",F3055A38-7D6E-E774-2D8F-D78EAF14405A,134,"ExpenseCategories PK",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",041C6B32-15D6-13AB-F133-362FC5EE961A,199,"ExpenseCategories_(For_Premium_Users)_PK","ExpenseCategories (For Premium Users)","ExpenseCategories_(For_Premium_Users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",FED9D395-FDD0-61ED-B4DF-04EB0F3E880E,105,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",7CB4329E-0447-1AA9-95F4-F48B9292318E,169,"created_at","Budgets (for premium users)","Budgets_(for_premium_users)",
D08C6721-FEFA-DAB4-06ED-71E84DFD35C6,84,"Logical",FF302183-32A6-812B-D112-5C2A0204C60A,109,"created_at",F7869BDB-9924-DD1B-523F-C10F163DBEC8,148,"Relational_1",8A860143-C482-99F0-1BFF-75DD43224384,171,"created_at","Expenses (For Premium Users)","Expenses_(For_Premium_Users)",
